Word	IDF
donnell	6.71042701737487
doos	6.71042701737487
dorado	6.71042701737487
dory	6.017279836814924
dose	6.304961909266705
draffs	6.71042701737487
draft	6.71042701737487
dragons	6.304961909266705
drake	6.71042701737487
dresses	6.71042701737487
drew	6.71042701737487
drink	6.71042701737487
duff	6.71042701737487
dvd	6.304961909266705
dygnet	6.71042701737487
early	6.71042701737487
east	6.71042701737487
eat	6.71042701737487
edu	6.71042701737487
education	6.71042701737487
educational	6.71042701737487
edwads	6.71042701737487
effects	6.71042701737487
effexor	6.71042701737487
egael	6.71042701737487
el	6.71042701737487
electric	6.71042701737487
elliptical	6.71042701737487
embassy	6.71042701737487
employee	6.71042701737487
end	6.71042701737487
endorsement	6.71042701737487
energy	6.71042701737487
engines	6.71042701737487
england	6.71042701737487
english	6.71042701737487
enlgish	6.71042701737487
envirormental	6.71042701737487
ep	6.304961909266705
episode	6.304961909266705
episodes	6.304961909266705
esan	6.71042701737487
estate	6.304961909266705
eten	6.71042701737487
events	6.71042701737487
ever	6.71042701737487
example	6.71042701737487
exchange	6.71042701737487
explosin	6.71042701737487
express	6.71042701737487
extirced	6.71042701737487
facrs	6.71042701737487
fact	6.304961909266705
facts	5.005678925136444
fall	6.71042701737487
falls	6.71042701737487
famous	6.71042701737487
fan	6.71042701737487
fanatico	6.71042701737487
fansnap	6.71042701737487
fantastic	6.71042701737487
fantasy	6.71042701737487
far	6.71042701737487
fast	4.764516868319556
fat	6.71042701737487
fatal	6.71042701737487
favorite	6.71042701737487
favourite	6.304961909266705
fax	6.71042701737487
fazzy	6.71042701737487
fco	6.71042701737487
feathre	6.71042701737487
federal	5.61181472870676
fedricks	6.71042701737487
feel	6.304961909266705
feey	6.71042701737487
feline	6.71042701737487
fema	6.71042701737487
female	6.304961909266705
ferious	5.61181472870676
fibromyalgia	6.71042701737487
figure	6.71042701737487
figures	6.71042701737487
finders	6.71042701737487
finding	5.324132656254979
fire	6.71042701737487
fitness	6.304961909266705
five	6.304961909266705
flamingo	6.71042701737487
flan	6.71042701737487
flash	6.71042701737487
florider	6.71042701737487
flote	6.71042701737487
flow	6.71042701737487
folk	6.71042701737487
food	6.017279836814924
for	4.268079982005665
force	6.304961909266705
forced	6.71042701737487
form	6.71042701737487
fort	6.71042701737487
forum	6.71042701737487
found	6.71042701737487
four	6.71042701737487
fouris	6.304961909266705
fox	6.71042701737487
foxes	6.304961909266705
fraction	6.71042701737487
francisco	6.71042701737487
freddys	6.71042701737487
friend	6.71042701737487
from	5.005678925136444
frozen	6.71042701737487
full	5.794136285500715
fuller	5.794136285500715
fun	6.71042701737487
funny	6.71042701737487
fur	6.71042701737487
furiouse	6.304961909266705
ga	6.71042701737487
galaxy	6.71042701737487
gale	6.71042701737487
game	5.794136285500715
games	4.918667548146814
gang	6.71042701737487
geckos	6.71042701737487
gemelli	6.71042701737487
gender	6.71042701737487
general	6.71042701737487
geneva	6.71042701737487
george	6.71042701737487
georgia	6.304961909266705
germany	6.71042701737487
get	6.017279836814924
gezond	6.71042701737487
ghi	6.71042701737487
ghost	6.017279836814924
ghs	6.71042701737487
giants	6.304961909266705
giausd	6.71042701737487
gift	6.71042701737487
gilroy	6.71042701737487
giovanni	6.71042701737487
giraf	6.71042701737487
giraffes	6.71042701737487
girl	6.017279836814924
girls	6.304961909266705
girrafe	6.71042701737487
give	6.71042701737487
glossary	6.71042701737487
go	6.71042701737487
goin	6.71042701737487
going	6.017279836814924
gold	6.71042701737487
gomez	6.304961909266705
good	6.71042701737487
google	5.61181472870676
goose	6.71042701737487
gorden	6.71042701737487
gps	6.71042701737487
graders	6.71042701737487
gravity	6.71042701737487
grizzly	6.71042701737487
grow	6.304961909266705
gta	6.71042701737487
guardians	6.71042701737487
guy	6.71042701737487
hair	6.017279836814924
hairstyles	6.71042701737487
hallows	6.71042701737487
han	6.304961909266705
handcuff	6.71042701737487
hangs	6.71042701737487
harry	6.304961909266705
has	5.794136285500715
have	5.794136285500715
health	6.304961909266705
hello	6.71042701737487
her	6.71042701737487
herald	6.71042701737487
heroes	6.71042701737487
hershy	6.71042701737487
hew	6.71042701737487
hey	6.71042701737487
hidden	6.71042701737487
hide	6.71042701737487
hidrofor	6.71042701737487
hidrometeoroloski	6.71042701737487
high	6.017279836814924
highlightkids	6.71042701737487
highlights	6.71042701737487
highschool	6.017279836814924
hillary	6.71042701737487
hills	6.71042701737487
hillsong	6.71042701737487
hilton	6.71042701737487
history	6.017279836814924
hmo	6.71042701737487
hobbit	6.71042701737487
holidays	6.71042701737487
hollwood	6.71042701737487
home	6.017279836814924
horde	6.71042701737487
horn	6.71042701737487
horse	6.71042701737487
hospital	6.71042701737487
hot	6.71042701737487
hotels	6.71042701737487
house	5.61181472870676
housing	6.71042701737487
houston	6.71042701737487
how	3.553426596224756
hulk	6.71042701737487
humans	6.71042701737487
huray	6.71042701737487
ideas	6.304961909266705
if	6.71042701737487
ii	6.71042701737487
im	6.71042701737487
images	5.794136285500715
important	6.71042701737487
in	3.7926562852905903
inauguration	6.71042701737487
incredible	6.71042701737487
incredibles	6.304961909266705
indian	6.71042701737487
indiana	6.71042701737487
indio	6.71042701737487
info	6.304961909266705
information	5.794136285500715
innovative	6.71042701737487
inovations	6.71042701737487
insectors	6.71042701737487
inside	6.304961909266705
insidous	6.71042701737487
install	6.71042701737487
instant	6.71042701737487
institute	6.71042701737487
insurance	6.017279836814924
intellicast	6.71042701737487
intentional	6.71042701737487
interactive	6.71042701737487
interior	6.71042701737487
intru	6.71042701737487
ioin	6.71042701737487
is	3.4523304793533875
it	5.794136285500715
its	6.71042701737487
jackson	6.71042701737487
jam	6.71042701737487
jamaica	6.71042701737487
java	6.71042701737487
jeff	6.71042701737487
jessie	6.71042701737487
jobs	6.71042701737487
johnson	6.304961909266705
johny	6.304961909266705
jonh	6.71042701737487
journal	6.71042701737487
juan	6.71042701737487
jurassic	6.304961909266705
jurrasic	6.71042701737487
just	6.71042701737487
justin	6.71042701737487
kennady	6.71042701737487
key	6.71042701737487
kids	6.71042701737487
kimberly	6.71042701737487
kind	6.71042701737487
kitchen	6.71042701737487
knoledg	6.71042701737487
know	6.71042701737487
krois	6.71042701737487
kungfu	6.71042701737487
kyioren	6.71042701737487
kylo	5.794136285500715
lalatx	6.71042701737487
land	6.017279836814924
langenges	6.71042701737487
langham	6.71042701737487
larax	6.71042701737487
largest	6.71042701737487
largo	6.71042701737487
larry	6.71042701737487
larryfitzgerald	6.71042701737487
last	6.71042701737487
laziest	6.71042701737487
leamer	6.71042701737487
learning	6.71042701737487
lemoyne	6.71042701737487
leopard	6.71042701737487
leshawn	6.71042701737487
leupold	6.71042701737487
level	6.71042701737487
lewis	6.017279836814924
lexapro	6.71042701737487
lexibook	6.71042701737487
lexmark	6.71042701737487
lexus	6.71042701737487
ley	6.71042701737487
lg	6.71042701737487
lhcu	6.71042701737487
liberal	6.71042701737487
license	6.71042701737487
life	6.017279836814924
lifespan	6.71042701737487
lighting	6.71042701737487
lights	6.71042701737487
like	6.304961909266705
likens	6.71042701737487
line	6.71042701737487
lions	6.304961909266705
lirycs	6.71042701737487
list	6.71042701737487
lity	6.71042701737487
live	5.794136285500715
liver	6.71042701737487
lizards	6.71042701737487
long	5.206349620598596
look	6.71042701737487
lopez	6.71042701737487
loss	6.304961909266705
lotions	6.71042701737487
lottery	6.304961909266705
love	6.304961909266705
lowrider	6.71042701737487
lucy	6.71042701737487
lukes	6.71042701737487
lummis	6.71042701737487
lyrics	5.100989104940769
mabel	6.71042701737487
macdre	6.71042701737487
machine	6.71042701737487
maclelamore	6.71042701737487
mactan	6.71042701737487
madagascar	6.71042701737487
made	6.304961909266705
madisonville	6.71042701737487
maggiore	6.71042701737487
magnolia	6.71042701737487
make	6.017279836814924
mama	6.71042701737487
mamoth	6.71042701737487
man	5.794136285500715
management	6.71042701737487
many	5.206349620598596
map	6.71042701737487
maplewood	6.71042701737487
marie	6.71042701737487
mars	6.71042701737487
martian	6.71042701737487
math	5.457664048879502
maui	6.71042701737487
max	6.71042701737487
maynard	6.71042701737487
mayo	6.71042701737487
mbam	6.71042701737487
mbt	6.71042701737487
mcafee	6.71042701737487
mcafeesecurity	6.71042701737487
mcdonalds	6.71042701737487
mcgregor	6.71042701737487
mcs	6.71042701737487
me	5.324132656254979
media	6.71042701737487
medical	6.304961909266705
mennonite	6.71042701737487
mental	6.71042701737487
merritt	6.71042701737487
met	6.71042701737487
mgmt	6.71042701737487
mig	6.71042701737487
miles	6.71042701737487
milton	6.71042701737487
mincraft	6.71042701737487
minions	6.71042701737487
mirror	6.71042701737487
miss	6.71042701737487
missouri	6.71042701737487
mk96	6.71042701737487
moive	6.71042701737487
mom	6.71042701737487
monkey	6.71042701737487
monkeys	6.71042701737487
monster	6.304961909266705
moon	6.017279836814924
more	6.304961909266705
most	6.71042701737487
motion	6.71042701737487
motorcycle	6.304961909266705
motorcycles	6.71042701737487
motors	6.71042701737487
move	6.71042701737487
movie	3.969586993449669
movies	5.457664048879502
moviey	6.71042701737487
mr	6.71042701737487
much	6.71042701737487
multiply	6.71042701737487
musical	6.017279836814924
mutan	6.71042701737487
my	5.61181472870676
myspace	6.71042701737487
n71	6.71042701737487
nae	6.71042701737487
nairobi	6.71042701737487
name	5.794136285500715
named	6.304961909266705
nanny	6.71042701737487
narnia	6.71042701737487
naruto	6.71042701737487
national	6.71042701737487
navigation	6.71042701737487
nay	6.71042701737487
nba	6.71042701737487
nearest	6.71042701737487
neck	6.71042701737487
necks	6.71042701737487
negative	6.71042701737487
neil	6.304961909266705
nemacolin	6.71042701737487
nemo	5.61181472870676
neopetsx	6.71042701737487
neoseeker	6.71042701737487
net	6.71042701737487
netflix	6.71042701737487
new	4.225520367586869
news	6.71042701737487
newst	6.71042701737487
next	6.304961909266705
night	6.304961909266705
nijmegen	6.71042701737487
ninja	6.71042701737487
nj	6.71042701737487
nokia	6.71042701737487
north	6.71042701737487
not	6.304961909266705
noticias	6.71042701737487
novels	6.71042701737487
now	5.794136285500715
nsameeting	6.71042701737487
ny	6.304961909266705
nyheter	6.71042701737487
obama	6.304961909266705
ocean	6.71042701737487
oceanic	6.71042701737487
of	3.6423740822412527
off	6.71042701737487
office	6.304961909266705
oh	6.71042701737487
ohohoh	6.71042701737487
oklahoma	6.71042701737487
old	4.918667548146814
oldest	6.71042701737487
on	5.100989104940769
one	6.71042701737487
online	5.457664048879502
oppure	6.71042701737487
order	6.71042701737487
org	6.71042701737487
orleans	6.71042701737487
oscar	6.71042701737487
otc	6.71042701737487
other	6.71042701737487
out	4.359051760211392
outdoor	6.71042701737487
outdooralabama	6.71042701737487
outfitters	6.71042701737487
outlaws	6.71042701737487
outrage	6.71042701737487
outrigger	6.71042701737487
ov	6.71042701737487
overeaters	6.71042701737487
owens	6.71042701737487
pa	6.71042701737487
page	6.304961909266705
paige	6.71042701737487
palace	6.71042701737487
palmer	6.71042701737487
palyed	6.71042701737487
panda	6.71042701737487
panic	6.71042701737487
panther	6.71042701737487
park	6.304961909266705
part	6.304961909266705
parts	6.71042701737487
passenger	6.71042701737487
paul	6.304961909266705
pavements	6.71042701737487
peak	6.71042701737487
pearl	6.71042701737487
penney	6.71042701737487
pentecostal	6.71042701737487
perfect	6.71042701737487
person	6.71042701737487
pets	6.71042701737487
ph	6.71042701737487
phil	6.71042701737487
phimhongkong	6.71042701737487
phone	6.304961909266705
phones	6.71042701737487
photo	6.71042701737487
picts	6.71042701737487
picture	6.71042701737487
pictures	5.794136285500715
pigs	6.71042701737487
pills	6.71042701737487
pink	6.71042701737487
pinoyguns	6.71042701737487
pintrest	6.71042701737487
pitbull	6.71042701737487
pl	6.304961909266705
place	6.304961909266705
plan	6.71042701737487
plate	6.71042701737487
play	6.304961909266705
played	6.017279836814924
player	6.71042701737487
plays	4.6309854756950335
poems	6.71042701737487
pointe	6.71042701737487
pointless	6.71042701737487
pokemon	6.71042701737487
pokerstar	6.71042701737487
polar	6.71042701737487
poler	6.304961909266705
polr	6.71042701737487
polystyrene	6.71042701737487
pop	6.71042701737487
porn	6.71042701737487
portrait	6.71042701737487
post	6.71042701737487
potter	6.304961909266705
power	6.71042701737487
ppmd	6.71042701737487
predictive	6.71042701737487
pregancy	6.71042701737487
pregnancy	6.71042701737487
pregnant	6.304961909266705
preissuchmaschine	6.71042701737487
premier	6.71042701737487
preparation	6.71042701737487
presedians	6.71042701737487
president	6.017279836814924
prey	6.71042701737487
price	6.71042701737487
prilosec	6.71042701737487
primal	6.71042701737487
principal	6.71042701737487
problems	6.71042701737487
professional	6.71042701737487
proform	6.71042701737487
program	6.304961909266705
project	6.304961909266705
prom	6.71042701737487
promotional	6.71042701737487
property	6.71042701737487
propums	6.71042701737487
ps2	6.71042701737487
publishing	6.71042701737487
puerto	6.71042701737487
pup	6.71042701737487
puth	6.71042701737487
puzzle	6.71042701737487
questions	6.304961909266705
quick	6.71042701737487
rabbit	6.71042701737487
race	6.71042701737487
rafe	6.71042701737487
railway	6.71042701737487
ratatoue	6.71042701737487
rate	6.304961909266705
ratemybeaver	6.71042701737487
rave	6.71042701737487
raven	6.71042701737487
ray	6.71042701737487
raynauldsdisease	6.71042701737487
razboi	6.71042701737487
rc	6.71042701737487
rca	6.71042701737487
rchobbies	6.71042701737487
reading	6.71042701737487
real	6.017279836814924
reborn	6.71042701737487
recepten	6.71042701737487
recipe	6.017279836814924
recon	6.71042701737487
ren	5.794136285500715
rental	6.71042701737487
replay	6.71042701737487
reserve	6.71042701737487
resort	6.71042701737487
restaurant	6.71042701737487
results	6.71042701737487
returns	6.71042701737487
revelation	6.71042701737487
review	6.71042701737487
rico	6.71042701737487
ridgmar	6.71042701737487
rings	6.71042701737487
risk	6.71042701737487
river	6.71042701737487
road	6.71042701737487
rock	6.71042701737487
rodney	6.71042701737487
rods	6.71042701737487
rover	6.71042701737487
run	6.71042701737487
runt	6.71042701737487
rupnnzel	6.71042701737487
rusty	6.71042701737487
sabertooth	6.71042701737487
sale	6.71042701737487
san	6.017279836814924
sander	6.71042701737487
sang	6.71042701737487
sarasota	6.71042701737487
saratoga	6.71042701737487
sargento	6.71042701737487
satureday	6.71042701737487
savannh	6.71042701737487
sayers	6.71042701737487
sc	6.71042701737487
school	6.304961909266705
scintest	6.71042701737487
scope	6.71042701737487
seahorces	6.71042701737487
season	6.304961909266705
secret	6.71042701737487
selelena	6.71042701737487
selena	6.71042701737487
self	6.71042701737487
sell	6.71042701737487
services	6.71042701737487
shark	6.71042701737487
shirts	6.71042701737487
shoes	6.017279836814924
short	6.71042701737487
show	6.71042701737487
shows	6.71042701737487
simon	6.71042701737487
sims	6.71042701737487
sissors	6.71042701737487
skarch	6.71042701737487
skating	6.71042701737487
skins	6.71042701737487
slipcovers	6.71042701737487
sloth	6.304961909266705
snake	6.71042701737487
so	6.304961909266705
software	6.71042701737487
sol	6.71042701737487
solo	6.304961909266705
solutions	6.71042701737487
some	6.71042701737487
something	6.71042701737487
son	6.304961909266705
song	4.918667548146814
songs	5.005678925136444
sound	6.304961909266705
soup	6.71042701737487
soups	6.71042701737487
sour	6.71042701737487
source	6.71042701737487
south	6.017279836814924
southeastern	6.71042701737487
southern	6.71042701737487
space	6.71042701737487
spacesaver	6.71042701737487
specialties	6.71042701737487
speech	6.71042701737487
speeches	6.71042701737487
spelling	6.71042701737487
spider	6.71042701737487
spiders	6.71042701737487
spirited	6.71042701737487
sports	6.304961909266705
spots	6.71042701737487
springs	6.304961909266705
srbije	6.71042701737487
staff	6.71042701737487
staggering	6.71042701737487
stand	6.71042701737487
standards	6.71042701737487
stanly	6.71042701737487
star	4.570360853878599
start	6.304961909266705
starwars	5.324132656254979
state	6.017279836814924
stats	6.71042701737487
steel	6.71042701737487
stocks	6.71042701737487
stone	6.71042701737487
street	6.71042701737487
strength	6.71042701737487
stressed	6.71042701737487
string	6.71042701737487
studies	6.71042701737487
suites	6.71042701737487
sumdog	6.71042701737487
summer	6.71042701737487
sun	6.304961909266705
suncellular	6.71042701737487
sunday	6.71042701737487
super	6.71042701737487
superbowl	6.71042701737487
superhry	6.71042701737487
superior	6.71042701737487
superman	5.794136285500715
supperre	6.71042701737487
supporta	6.71042701737487
supreme	6.71042701737487
sward	6.71042701737487
sweatshirts	6.71042701737487
swift	6.304961909266705
swim	6.71042701737487
swin	6.71042701737487
sylvia	6.71042701737487
symone	6.71042701737487
tactics	6.71042701737487
tag	6.71042701737487
tahiti	6.71042701737487
tail	6.71042701737487
taler	6.71042701737487
talor	6.71042701737487
tanay	6.71042701737487
tanning	6.71042701737487
tax	6.71042701737487
teachers	6.71042701737487
teenager	6.71042701737487
tennessee	6.71042701737487
terminater	6.71042701737487
testosteron	6.71042701737487
texas	6.304961909266705
thank	6.71042701737487
that	6.71042701737487
the	2.90376452760455
theater	6.71042701737487
theaters	6.71042701737487
theatre	6.71042701737487
their	6.71042701737487
them	6.71042701737487
there	5.794136285500715
these	6.71042701737487
they	6.304961909266705
this	5.794136285500715
threat	6.71042701737487
tickets	6.71042701737487
tigers	5.61181472870676
time	6.71042701737487
times	6.71042701737487
tinklebell	6.71042701737487
titan	6.71042701737487
titanic	6.71042701737487
tittle	6.71042701737487
to	4.6955239968326055
toad	6.71042701737487
toads	6.71042701737487
top	6.71042701737487
tortoises	6.71042701737487
tougaloo	6.71042701737487
trabajo	6.71042701737487
tranksformers	6.71042701737487
transformers	6.71042701737487
tribune	6.71042701737487
trick	6.71042701737487
troy	6.304961909266705
truck	6.71042701737487
try	6.71042701737487
ttm	6.304961909266705
tube9	6.71042701737487
turtles	6.71042701737487
two	6.71042701737487
tx	6.71042701737487
tyler	6.71042701737487
ufos	6.71042701737487
ultimate	6.71042701737487
ultra	6.71042701737487
unclaimed	6.71042701737487
under	6.71042701737487
union	6.304961909266705
university	6.017279836814924
unter	6.71042701737487
update	6.71042701737487
usa	6.71042701737487
usc	6.71042701737487
use	6.71042701737487
usfsa	6.71042701737487
utg	6.71042701737487
va	6.71042701737487
valois	6.71042701737487
value	6.71042701737487
vantage	6.71042701737487
venom	6.304961909266705
ventures	6.71042701737487
verses	6.71042701737487
vice	6.71042701737487
video	6.017279836814924
videos	6.71042701737487
villain	6.71042701737487
vingis	6.71042701737487
voice	6.017279836814924
voiced	6.71042701737487
voices	6.71042701737487
vs	6.017279836814924
wag	6.71042701737487
walker	6.71042701737487
walking	6.017279836814924
walkthrough	6.71042701737487
war	6.71042701737487
warfighter	6.71042701737487
warner	6.71042701737487
wars	4.513202440038651
was	5.324132656254979
watch	6.304961909266705
water	6.71042701737487
weather	6.304961909266705
webpage	6.304961909266705
website	6.304961909266705
websites	6.304961909266705
week	6.71042701737487
weeknds	6.71042701737487
weight	6.71042701737487
western	6.71042701737487
wgat	6.71042701737487
what	4.184698373066614
whats	6.71042701737487
whatsthatsong	6.71042701737487
when	4.107737331930486
whip	6.304961909266705
white	5.794136285500715
whitee	6.71042701737487
who	4.071369687759612
whoh	6.71042701737487
whole	6.71042701737487
why	5.206349620598596
will	5.61181472870676
with	5.324132656254979
without	6.71042701737487
wolf	6.304961909266705
wookie	6.71042701737487
word	6.71042701737487
words	6.304961909266705
work	6.304961909266705
world	5.794136285500715
worth	6.71042701737487
wortl	6.71042701737487
xbox360	6.71042701737487
year	6.304961909266705
york	6.017279836814924
you	5.457664048879502
your	6.304961909266705
youtub	6.71042701737487
youtube	5.457664048879502
zavod	6.71042701737487
zootopia	6.017279836814924
